,product,symbol,open,high,low,close,volume,date
3599,Netlfix,NFLX,492.0,501.86,490.95,494.74,3160487,2021-06-04
3600,Netlfix,NFLX,492.9169,496.7,490.55,494.66,2791932,2021-06-07
3601,Netlfix,NFLX,497.0,498.82,489.37,492.39,2374037,2021-06-08
3602,Netlfix,NFLX,494.5,496.09,484.65,485.81,3055029,2021-06-09
3603,Netlfix,NFLX,487.165,490.21,482.14,487.27,4382928,2021-06-10
3604,Netlfix,NFLX,490.0,491.41,487.78,488.77,3123969,2021-06-11
3605,Netlfix,NFLX,489.68,503.5,486.91,499.89,4400222,2021-06-14
3606,Netlfix,NFLX,501.23,501.23,490.4,491.9,3104073,2021-06-15
3607,Netlfix,NFLX,495.0,496.46,486.28,492.41,3533206,2021-06-16
3608,Netlfix,NFLX,490.25,501.8,490.15,498.34,3198273,2021-06-17
3609,Netlfix,NFLX,496.4,504.49,495.24,500.77,5197576,2021-06-18
3610,Netlfix,NFLX,501.64,502.05,492.28,497.0,5277297,2021-06-21
3611,Netlfix,NFLX,498.54,513.55,495.795,508.82,5809271,2021-06-22
3612,Netlfix,NFLX,508.48,516.63,508.2,512.74,3944782,2021-06-23
3613,Netlfix,NFLX,517.96,520.96,514.4001,518.06,3361202,2021-06-24
3614,Netlfix,NFLX,528.84,533.06,525.0,527.07,5299072,2021-06-25
3615,Netlfix,NFLX,528.12,533.9399,524.56,533.03,2820227,2021-06-28
3616,Netlfix,NFLX,533.55,536.13,528.57,533.5,2314647,2021-06-29
3617,Netlfix,NFLX,534.0551,534.38,526.82,528.21,2773445,2021-06-30
3618,Netlfix,NFLX,525.72,537.04,525.72,533.54,2805402,2021-07-01
3619,Netlfix,NFLX,535.5,538.5351,529.39,533.98,1980316,2021-07-02
3620,Netlfix,NFLX,533.0,542.86,533.0,541.64,2775051,2021-07-06
3621,Netlfix,NFLX,544.24,544.64,531.66,535.96,2722498,2021-07-07
3622,Netlfix,NFLX,530.93,535.5,529.09,530.76,3268988,2021-07-08
3623,Netlfix,NFLX,531.0,538.26,528.58,535.98,2777231,2021-07-09
3624,Netlfix,NFLX,540.3,540.6497,532.92,537.31,1780738,2021-07-12
3625,Netlfix,NFLX,535.76,545.33,535.76,540.68,2751593,2021-07-13
3626,Netlfix,NFLX,541.01,554.1,541.01,547.95,4659535,2021-07-14
3627,Netlfix,NFLX,553.97,557.5399,538.2,542.95,5713873,2021-07-15
3628,Netlfix,NFLX,541.81,544.06,527.05,530.31,3442101,2021-07-16
3629,Netlfix,NFLX,526.05,534.913,522.2401,532.28,3885764,2021-07-19
3630,Netlfix,NFLX,526.07,536.64,520.3,531.05,6930440,2021-07-20
3631,Netlfix,NFLX,526.13,530.99,505.61,513.63,11906793,2021-07-21
3632,Netlfix,NFLX,510.2059,513.68,507.0,511.77,4328061,2021-07-22
3633,Netlfix,NFLX,512.16,517.41,504.66,515.41,3820478,2021-07-23
3634,Netlfix,NFLX,514.38,521.13,509.0101,516.49,2254538,2021-07-26
3635,Netlfix,NFLX,518.08,521.95,512.05,518.91,2759037,2021-07-27
3636,Netlfix,NFLX,521.82,524.47,516.98,519.3,2390466,2021-07-28
3637,Netlfix,NFLX,519.96,520.7799,513.7927,514.25,1736014,2021-07-29
3638,Netlfix,NFLX,512.69,519.79,510.9642,517.57,2537107,2021-07-30
3639,Netlfix,NFLX,519.0,519.85,510.51,515.15,2096632,2021-08-02
3640,Netlfix,NFLX,514.39,515.63,505.37,510.82,2579427,2021-08-03
3641,Netlfix,NFLX,513.0,517.98,510.37,517.35,2039374,2021-08-04
3642,Netlfix,NFLX,517.13,525.41,514.02,524.89,2556687,2021-08-05
3643,Netlfix,NFLX,524.0,526.84,519.39,520.55,1919798,2021-08-06
3644,Netlfix,NFLX,521.1469,522.6699,517.99,519.97,1367782,2021-08-09
3645,Netlfix,NFLX,520.0,520.79,512.965,515.84,1960544,2021-08-10
3646,Netlfix,NFLX,517.0,519.57,509.77,512.4,1673904,2021-08-11
3647,Netlfix,NFLX,511.86,513.0,507.2014,510.72,1686170,2021-08-12
3648,Netlfix,NFLX,512.64,521.44,511.51,515.92,2177736,2021-08-13
3649,Netlfix,NFLX,515.24,523.38,512.3,517.92,2033176,2021-08-16
3650,Netlfix,NFLX,515.465,520.79,514.2,518.91,2309803,2021-08-17
3651,Netlfix,NFLX,520.0,526.38,518.65,521.87,2582046,2021-08-18
3652,Netlfix,NFLX,522.74,548.39,521.87,543.71,7497292,2021-08-19
3653,Netlfix,NFLX,545.09,551.3883,539.1,546.88,3776429,2021-08-20
3654,Netlfix,NFLX,545.98,555.55,543.74,553.33,2602010,2021-08-23
3655,Netlfix,NFLX,551.484,555.3141,549.27,553.41,2109525,2021-08-24
3656,Netlfix,NFLX,550.16,552.84,545.45,547.58,2065621,2021-08-25
3657,Netlfix,NFLX,546.16,552.604,545.9,550.12,1595499,2021-08-26
3658,Netlfix,NFLX,551.6,564.17,549.25,558.92,3252595,2021-08-27
3659,Netlfix,NFLX,557.25,567.1648,556.45,566.18,2434839,2021-08-30
3660,Netlfix,NFLX,566.12,569.48,561.611,569.19,2431886,2021-08-31
3661,Netlfix,NFLX,569.0,591.0,569.0,582.07,5626214,2021-09-01
3662,Netlfix,NFLX,583.68,598.7567,583.68,588.55,6184782,2021-09-02
3663,Netlfix,NFLX,585.8,591.8783,583.14,590.53,2684005,2021-09-03
3664,Netlfix,NFLX,594.69,613.85,593.99,606.71,5830979,2021-09-07
3665,Netlfix,NFLX,603.84,615.6,595.71,606.05,5424503,2021-09-08
3666,Netlfix,NFLX,606.47,609.44,596.55,597.54,2954214,2021-09-09
3667,Netlfix,NFLX,598.16,609.45,593.67,598.72,3950764,2021-09-10
3668,Netlfix,NFLX,598.57,598.57,582.775,589.29,3062871,2021-09-13
3669,Netlfix,NFLX,584.89,587.28,575.56,577.76,3456958,2021-09-14
3670,Netlfix,NFLX,578.17,584.62,575.37,582.87,2755615,2021-09-15
3671,Netlfix,NFLX,584.3,587.48,577.72,586.5,1832028,2021-09-16
3672,Netlfix,NFLX,587.85,590.28,580.8501,589.35,4145145,2021-09-17
3673,Netlfix,NFLX,586.79,591.53,568.08,575.43,3732227,2021-09-20
3674,Netlfix,NFLX,578.31,581.88,569.37,573.14,2250884,2021-09-21
3675,Netlfix,NFLX,579.69,595.65,579.69,590.65,4021845,2021-09-22
3676,Netlfix,NFLX,590.79,599.32,589.1301,593.26,2526161,2021-09-23
3677,Netlfix,NFLX,592.5,592.98,583.64,592.39,2126246,2021-09-24
3678,Netlfix,NFLX,587.95,593.58,576.93,592.64,2504738,2021-09-27
3679,Netlfix,NFLX,589.0,599.5353,580.16,583.85,4431051,2021-09-28
3680,Netlfix,NFLX,589.01,609.8799,588.01,599.06,6221026,2021-09-29
3681,Netlfix,NFLX,608.05,619.0,608.05,610.34,6616040,2021-09-30
3682,Netlfix,NFLX,604.24,614.99,597.505,613.15,4090847,2021-10-01
3683,Netlfix,NFLX,613.39,626.125,594.68,603.35,4995932,2021-10-04
3684,Netlfix,NFLX,606.94,640.39,606.89,634.81,9534293,2021-10-05
3685,Netlfix,NFLX,628.18,639.8699,626.36,639.1,4580434,2021-10-06
3686,Netlfix,NFLX,642.2252,646.84,630.45,631.85,3556886,2021-10-07
3687,Netlfix,NFLX,634.165,643.8,630.86,632.66,3272093,2021-10-08
3688,Netlfix,NFLX,633.195,639.42,626.78,627.04,2862470,2021-10-11
3689,Netlfix,NFLX,633.02,637.655,621.99,624.94,3227349,2021-10-12
3690,Netlfix,NFLX,632.1791,632.1791,622.1,629.76,2424638,2021-10-13
3691,Netlfix,NFLX,632.23,636.88,626.79,633.8,2672535,2021-10-14
3692,Netlfix,NFLX,638.0,639.42,625.16,628.29,4116874,2021-10-15
3693,Netlfix,NFLX,632.1,638.41,620.5901,637.97,4669071,2021-10-18
3694,Netlfix,NFLX,636.969,641.0,632.3,639.0,7633147,2021-10-19
3695,Netlfix,NFLX,625.5728,637.4,617.15,625.14,10621997,2021-10-20
3696,Netlfix,NFLX,628.89,654.01,628.65,653.16,8437070,2021-10-21
3697,Netlfix,NFLX,651.81,665.46,651.81,664.78,6186016,2021-10-22
3698,Netlfix,NFLX,663.74,675.88,657.07,671.66,3833526,2021-10-25
3699,Netlfix,NFLX,673.76,676.4899,662.77,668.52,2904840,2021-10-26
3700,Netlfix,NFLX,669.0,671.41,661.85,662.92,2276914,2021-10-27
3701,Netlfix,NFLX,670.9493,676.8,668.03,674.05,2859409,2021-10-28
3702,Netlfix,NFLX,673.06,690.9699,671.24,690.31,3825279,2021-10-29
3703,Netlfix,NFLX,689.06,689.97,676.54,681.17,3110911,2021-11-01
3704,Netlfix,NFLX,683.11,687.68,673.82,677.72,3888597,2021-11-02
3705,Netlfix,NFLX,677.27,689.39,677.27,688.29,2334852,2021-11-03
3706,Netlfix,NFLX,685.89,685.94,665.5,668.4,4865023,2021-11-04
3707,Netlfix,NFLX,663.97,665.64,645.01,645.72,5283488,2021-11-05
3708,Netlfix,NFLX,650.29,656.0,643.79,651.45,2887523,2021-11-08
3709,Netlfix,NFLX,653.7,660.5,650.52,655.99,2415630,2021-11-09
3710,Netlfix,NFLX,653.01,660.3306,642.11,646.91,2405785,2021-11-10
3711,Netlfix,NFLX,650.24,665.82,649.705,657.58,2868311,2021-11-11
3712,Netlfix,NFLX,660.01,683.34,653.82,682.61,4198410,2021-11-12
3713,Netlfix,NFLX,681.235,685.2599,671.49,679.33,2872186,2021-11-15
3714,Netlfix,NFLX,678.27,688.3599,676.9,687.4,2077387,2021-11-16
3715,Netlfix,NFLX,690.0,700.9894,686.09,691.69,2732831,2021-11-17
3716,Netlfix,NFLX,691.61,691.74,679.735,682.02,2014992,2021-11-18
3717,Netlfix,NFLX,692.35,694.16,675.0,678.8,2614852,2021-11-19
3718,Netlfix,NFLX,676.02,679.48,656.47,659.2,2765318,2021-11-22
3719,Netlfix,NFLX,658.18,666.43,646.05,654.06,2320917,2021-11-23
3720,Netlfix,NFLX,658.01,661.44,651.1,658.29,1867282,2021-11-24
3721,Netlfix,NFLX,675.0,676.405,660.67,665.64,2872513,2021-11-26
3722,Netlfix,NFLX,663.2,667.99,658.29,663.84,2529364,2021-11-29
3723,Netlfix,NFLX,668.1975,675.38,640.01,641.9,5608919,2021-11-30
3724,Netlfix,NFLX,649.48,654.52,617.07,617.77,3897019,2021-12-01
3725,Netlfix,NFLX,617.1,625.36,612.88,616.47,3331131,2021-12-02
3726,Netlfix,NFLX,622.75,625.5,594.0,602.13,4829282,2021-12-03
3727,Netlfix,NFLX,606.01,617.29,601.0,612.69,3075672,2021-12-06
3728,Netlfix,NFLX,619.83,628.89,611.4,625.58,3125190,2021-12-07
3729,Netlfix,NFLX,630.0,632.455,623.2,628.08,2220308,2021-12-08
3730,Netlfix,NFLX,627.58,630.24,610.44,611.0,2376321,2021-12-09
3731,Netlfix,NFLX,616.78,617.74,605.88,611.66,2748774,2021-12-10
3732,Netlfix,NFLX,612.0,612.64,599.52,604.56,2517915,2021-12-13
3733,Netlfix,NFLX,598.71,602.29,588.13,597.99,2984536,2021-12-14
3734,Netlfix,NFLX,598.18,605.69,584.51,605.04,2866196,2021-12-15
3735,Netlfix,NFLX,597.09,602.8308,588.0,591.06,3143217,2021-12-16
3736,Netlfix,NFLX,591.61,593.25,581.74,586.73,4433706,2021-12-17
3737,Netlfix,NFLX,586.43,602.8847,584.26,593.74,3358404,2021-12-20
3738,Netlfix,NFLX,597.5434,607.82,593.8611,604.92,2319390,2021-12-21
3739,Netlfix,NFLX,603.36,614.82,602.63,614.24,2335745,2021-12-22
3740,Netlfix,NFLX,616.4,616.88,607.57,614.09,1621146,2021-12-23
3741,Netlfix,NFLX,615.0,615.0,609.25,613.12,2062233,2021-12-27
3742,Netlfix,NFLX,614.95,618.41,609.69,610.71,1884116,2021-12-28
3743,Netlfix,NFLX,610.71,613.98,604.68,610.54,1287513,2021-12-29
3744,Netlfix,NFLX,612.99,620.61,611.2401,612.09,1625093,2021-12-30
3745,Netlfix,NFLX,610.01,614.075,602.05,602.44,1995918,2021-12-31
3746,Netlfix,NFLX,605.61,609.99,590.56,597.37,3068808,2022-01-03
3747,Netlfix,NFLX,599.91,600.4099,581.6,591.15,4393135,2022-01-04
3748,Netlfix,NFLX,592.0,592.84,566.88,567.52,4148749,2022-01-05
3749,Netlfix,NFLX,554.34,563.36,542.01,553.29,5711795,2022-01-06
3750,Netlfix,NFLX,549.46,553.43,538.2175,541.06,3382873,2022-01-07
3751,Netlfix,NFLX,538.49,543.69,526.32,539.85,4486145,2022-01-10
3752,Netlfix,NFLX,536.99,543.91,530.07,540.84,3077836,2022-01-11
3753,Netlfix,NFLX,544.27,544.27,532.02,537.22,3787372,2022-01-12
3754,Netlfix,NFLX,537.06,540.79,518.26,519.2,4475063,2022-01-13
3755,Netlfix,NFLX,517.6,538.37,511.88,525.69,7861109,2022-01-14
3756,Netlfix,NFLX,520.08,521.75,508.68,510.8,4844418,2022-01-18
3757,Netlfix,NFLX,515.0,523.21,510.51,515.86,4353508,2022-01-19
3758,Netlfix,NFLX,517.7498,526.64,506.93,508.25,12658993,2022-01-20
3759,Netlfix,NFLX,400.425,409.1499,379.99,397.5,58904266,2022-01-21
3760,Netlfix,NFLX,383.91,387.26,351.46,387.15,32386782,2022-01-24
3761,Netlfix,NFLX,379.14,387.71,365.13,366.42,15145816,2022-01-25
3762,Netlfix,NFLX,378.27,382.66,356.62,359.7,12683981,2022-01-26
3763,Netlfix,NFLX,382.06,394.8,378.1,386.7,24324747,2022-01-27
3764,Netlfix,NFLX,386.76,387.0,372.08,384.36,11966605,2022-01-28
3765,Netlfix,NFLX,401.97,427.7,398.2,427.14,20047452,2022-01-31
3766,Netlfix,NFLX,432.96,458.48,425.5401,457.13,22568099,2022-02-01
3767,Netlfix,NFLX,448.25,451.98,426.48,429.48,14346010,2022-02-02
3768,Netlfix,NFLX,421.44,429.26,404.28,405.6,9905210,2022-02-03
3769,Netlfix,NFLX,407.31,412.77,396.6391,410.17,7789798,2022-02-04
3770,Netlfix,NFLX,410.17,412.35,393.55,402.1,8232859,2022-02-07
3771,Netlfix,NFLX,398.18,406.61,395.83,403.53,6818543,2022-02-08
3772,Netlfix,NFLX,408.65,412.98,398.79,412.89,7738227,2022-02-09
3773,Netlfix,NFLX,402.1,408.0,396.36,406.27,8452915,2022-02-10
3774,Netlfix,NFLX,405.33,411.6103,387.65,391.31,7558939,2022-02-11
3775,Netlfix,NFLX,387.59,409.36,386.891,396.57,7202155,2022-02-14
3776,Netlfix,NFLX,403.79,409.1619,401.01,407.46,5395641,2022-02-15
3777,Netlfix,NFLX,401.53,401.56,390.3842,398.08,5277650,2022-02-16
3778,Netlfix,NFLX,394.235,399.11,385.7,386.67,4669222,2022-02-17
3779,Netlfix,NFLX,392.53,402.87,389.0466,391.29,6801668,2022-02-18
3780,Google,GOOGL,847.99,852.2,846.55,849.27,1261062,2017-02-21
3781,Google,GOOGL,848.0,853.79,846.7101,851.36,1224889,2017-02-22
3782,Google,GOOGL,851.08,852.62,842.5,851.0,1386681,2017-02-23
3783,Google,GOOGL,847.65,848.36,842.9601,847.81,1346189,2017-02-24
3784,Google,GOOGL,844.95,850.67,843.01,849.67,1010333,2017-02-27
3785,Google,GOOGL,847.35,848.83,841.4422,844.93,1383119,2017-02-28
3786,Google,GOOGL,851.38,858.0,849.02,856.75,1818671,2017-03-01
3787,Google,GOOGL,856.31,856.49,848.72,849.85,1250938,2017-03-02
3788,Google,GOOGL,848.94,850.82,844.705,849.08,1006612,2017-03-03
3789,Google,GOOGL,846.86,848.94,841.17,847.27,1047872,2017-03-06
3790,Google,GOOGL,847.26,853.33,845.52,851.15,1038696,2017-03-07
3791,Google,GOOGL,853.12,856.93,851.25,853.64,1029834,2017-03-08
3792,Google,GOOGL,853.69,860.71,852.67,857.84,1347697,2017-03-09
3793,Google,GOOGL,862.7,864.229,857.61,861.405,1336585,2017-03-10
3794,Google,GOOGL,860.83,867.13,860.82,864.58,1166605,2017-03-13
3795,Google,GOOGL,863.75,867.58,860.13,865.91,1061692,2017-03-14
3796,Google,GOOGL,867.94,869.88,861.295,868.39,1332885,2017-03-15
3797,Google,GOOGL,870.53,872.71,867.52,870.0,1104452,2017-03-16
3798,Google,GOOGL,873.68,874.42,868.37,872.37,1868252,2017-03-17
3799,Google,GOOGL,869.48,870.34,864.665,867.91,1542199,2017-03-20
3800,Google,GOOGL,870.06,873.47,847.687,850.14,2537978,2017-03-21
3801,Google,GOOGL,849.48,855.35,847.0,849.8,1366749,2017-03-22
3802,Google,GOOGL,841.39,841.69,833.0,839.65,3287669,2017-03-23
3803,Google,GOOGL,842.0,844.0,829.1,835.14,2105682,2017-03-24
3804,Google,GOOGL,828.09,841.38,824.3,838.51,1935211,2017-03-27
3805,Google,GOOGL,839.69,845.4,832.265,840.63,1519202,2017-03-28
3806,Google,GOOGL,842.75,851.585,841.38,849.87,1457347,2017-03-29
3807,Google,GOOGL,851.98,852.0,846.77,849.48,949398,2017-03-30
3808,Google,GOOGL,846.83,849.56,845.2445,847.8,1440982,2017-03-31
3809,Google,GOOGL,848.75,859.0,847.5298,856.75,1969402,2017-04-03
3810,Google,GOOGL,848.0,853.0,847.505,852.57,1348494,2017-04-04
3811,Google,GOOGL,854.71,860.59,847.52,848.91,1855153,2017-04-05
3812,Google,GOOGL,849.5,853.59,844.0,845.095,1533564,2017-04-06
3813,Google,GOOGL,845.0,845.88,837.3,842.1,1111610,2017-04-07
3814,Google,GOOGL,841.54,846.7372,840.79,841.7,1046215,2017-04-10
3815,Google,GOOGL,841.7,844.63,834.6,839.88,974343,2017-04-11
3816,Google,GOOGL,838.46,843.72,837.59,841.46,1135775,2017-04-12
3817,Google,GOOGL,841.04,843.73,837.8503,840.18,1073650,2017-04-13
3818,Google,GOOGL,841.38,855.64,841.03,855.13,1049125,2017-04-17
3819,Google,GOOGL,852.54,857.39,851.25,853.99,936201,2017-04-18
3820,Google,GOOGL,857.385,860.2,853.5275,856.51,1080336,2017-04-19
3821,Google,GOOGL,859.74,863.93,857.5,860.08,1188843,2017-04-20
3822,Google,GOOGL,860.62,862.44,857.73,858.95,1172870,2017-04-21
3823,Google,GOOGL,868.44,879.96,866.11,878.93,1696483,2017-04-24
3824,Google,GOOGL,882.26,892.25,879.2801,888.84,2038032,2017-04-25
3825,Google,GOOGL,891.39,892.99,885.15,889.14,1323297,2017-04-26
3826,Google,GOOGL,890.0,893.3774,887.18,891.44,2342303,2017-04-27
3827,Google,GOOGL,929.0,935.9,923.22,924.52,3845857,2017-04-28
3828,Google,GOOGL,924.15,935.82,920.8,932.82,2327782,2017-05-01
3829,Google,GOOGL,933.27,942.985,931.0,937.09,1751292,2017-05-02
3830,Google,GOOGL,936.05,950.2,935.21,948.45,1824759,2017-05-03
3831,Google,GOOGL,950.29,959.14,947.37,954.72,1938260,2017-05-04
3832,Google,GOOGL,956.72,958.4395,948.0986,950.28,1615548,2017-05-05
3833,Google,GOOGL,947.45,960.99,947.395,958.69,1876690,2017-05-08
3834,Google,GOOGL,961.33,962.2,954.4,956.71,1687942,2017-05-09
3835,Google,GOOGL,956.22,956.71,949.84,954.84,1145969,2017-05-10
3836,Google,GOOGL,951.29,957.99,948.61,955.89,1031093,2017-05-11
3837,Google,GOOGL,957.85,957.98,952.06,955.14,1214851,2017-05-12
3838,Google,GOOGL,955.29,962.7,952.82,959.22,1337697,2017-05-15
3839,Google,GOOGL,963.55,965.8955,960.35,964.61,1101544,2017-05-16
3840,Google,GOOGL,959.7,960.99,940.06,942.17,2449058,2017-05-17
3841,Google,GOOGL,943.2,954.18,941.27,950.5,1800465,2017-05-18
3842,Google,GOOGL,952.82,959.56,952.0,954.65,1360299,2017-05-19
3843,Google,GOOGL,957.0,964.82,956.56,964.07,1387392,2017-05-22
3844,Google,GOOGL,969.96,974.51,964.5,970.55,1545421,2017-05-23
3845,Google,GOOGL,975.26,978.115,971.6299,977.61,1142488,2017-05-24
3846,Google,GOOGL,979.0,995.78,977.82,991.86,1954149,2017-05-25
3847,Google,GOOGL,992.0,996.39,987.36,993.27,1636416,2017-05-26
3848,Google,GOOGL,992.5,997.62,991.3601,996.17,1516685,2017-05-30
3849,Google,GOOGL,996.21,999.6,981.68,987.09,1724095,2017-05-31
3850,Google,GOOGL,990.96,993.14,981.29,988.29,1306384,2017-06-01
3851,Google,GOOGL,988.59,996.48,987.07,996.12,1735469,2017-06-02
3852,Google,GOOGL,997.89,1007.4011,995.45,1003.88,1378916,2017-06-05
3853,Google,GOOGL,1003.31,1008.61,994.8,996.68,1552114,2017-06-06
3854,Google,GOOGL,998.82,1003.91,995.81,1001.59,1374097,2017-06-07
3855,Google,GOOGL,1004.23,1005.6,996.62,1004.28,1687925,2017-06-08
3856,Google,GOOGL,1005.49,1005.5,953.37,970.12,3647857,2017-06-09
3857,Google,GOOGL,958.72,968.0,936.795,961.81,4202109,2017-06-12
3858,Google,GOOGL,972.04,977.91,962.01,970.5,2005356,2017-06-13
3859,Google,GOOGL,975.5,979.7,959.5103,967.93,1505486,2017-06-14
3860,Google,GOOGL,948.02,960.6775,940.37,960.18,2427639,2017-06-15
3861,Google,GOOGL,957.91,959.95,948.7,958.62,2559207,2017-06-16
3862,Google,GOOGL,969.65,979.3,968.2,975.22,1468837,2017-06-19
3863,Google,GOOGL,975.31,980.79,968.2,968.99,1297287,2017-06-20
3864,Google,GOOGL,970.79,979.67,969.16,978.59,1161607,2017-06-21
3865,Google,GOOGL,976.87,980.5,973.3148,976.62,1009476,2017-06-22
3866,Google,GOOGL,975.5,986.62,974.46,986.09,1563985,2017-06-23
3867,Google,GOOGL,990.0,993.99,970.33,972.09,1517912,2017-06-26
3868,Google,GOOGL,961.6,967.22,947.09,948.09,2443602,2017-06-27
3869,Google,GOOGL,950.66,963.24,936.16,961.01,2745568,2017-06-28
3870,Google,GOOGL,951.35,951.66,929.6,937.82,3206674,2017-06-29
3871,Google,GOOGL,943.99,944.9995,929.61,929.68,2287662,2017-06-30
3872,Google,GOOGL,933.22,934.24,915.31,919.46,1694811,2017-07-03
3873,Google,GOOGL,924.2,936.29,918.6305,932.26,2094055,2017-07-05
3874,Google,GOOGL,925.0,936.14,919.85,927.69,2014855,2017-07-06
3875,Google,GOOGL,930.985,944.66,929.79,940.81,1663302,2017-07-07
3876,Google,GOOGL,941.95,953.13,941.95,951.0,1451460,2017-07-10
3877,Google,GOOGL,950.52,954.89,945.12,953.53,1461247,2017-07-11
3878,Google,GOOGL,960.86,969.63,957.04,967.66,1602115,2017-07-12
3879,Google,GOOGL,970.8,978.7,964.8,968.85,1524571,2017-07-13
3880,Google,GOOGL,974.0,977.54,970.15,976.91,1079608,2017-07-14
3881,Google,GOOGL,976.32,983.35,970.8,975.96,1660464,2017-07-17
3882,Google,GOOGL,973.36,990.85,972.04,986.95,1413335,2017-07-18
3883,Google,GOOGL,990.01,995.6,987.01,992.77,1412148,2017-07-19
3884,Google,GOOGL,997.0,998.68,984.62,992.19,1418385,2017-07-20
3885,Google,GOOGL,989.0,995.11,984.17,993.84,1463322,2017-07-21
3886,Google,GOOGL,994.1,1006.19,990.2728,998.31,3984532,2017-07-24
3887,Google,GOOGL,970.7,976.73,963.8,969.03,5933602,2017-07-25
3888,Google,GOOGL,972.78,973.95,960.23,965.31,2221625,2017-07-26
3889,Google,GOOGL,969.18,969.52,937.06,952.51,3717900,2017-07-27
3890,Google,GOOGL,947.99,961.79,945.31,958.33,1813794,2017-07-28
3891,Google,GOOGL,960.0,961.1925,941.725,945.5,2293389,2017-07-31
3892,Google,GOOGL,947.81,954.49,944.96,946.56,1332456,2017-08-01
3893,Google,GOOGL,948.37,949.1,932.521,947.64,2039418,2017-08-02
3894,Google,GOOGL,949.1,950.0,939.44,940.3,1123921,2017-08-03
3895,Google,GOOGL,943.95,947.54,939.795,945.79,1254574,2017-08-04
3896,Google,GOOGL,947.52,948.96,943.5,945.75,1445754,2017-08-07
3897,Google,GOOGL,944.29,952.49,942.48,944.19,1505064,2017-08-08
3898,Google,GOOGL,938.45,943.76,933.92,940.08,1400852,2017-08-09
3899,Google,GOOGL,935.0,936.3,921.7768,923.59,2707393,2017-08-10
3900,Google,GOOGL,923.71,933.36,921.22,930.09,1616708,2017-08-11
3901,Google,GOOGL,939.07,941.04,934.485,938.93,1150612,2017-08-14
3902,Google,GOOGL,941.03,943.07,936.64,938.08,1106484,2017-08-15
3903,Google,GOOGL,941.25,949.9,940.0391,944.27,1345261,2017-08-16
3904,Google,GOOGL,942.95,943.81,927.64,927.66,1695694,2017-08-17
3905,Google,GOOGL,926.98,931.02,923.45,926.18,1337404,2017-08-18
3906,Google,GOOGL,925.77,928.25,918.6,920.87,1301243,2017-08-21
3907,Google,GOOGL,926.96,941.9617,926.17,940.4,1775099,2017-08-22
3908,Google,GOOGL,937.0,945.425,935.24,942.58,1134464,2017-08-23
3909,Google,GOOGL,943.71,946.31,930.74,936.89,1294559,2017-08-24
3910,Google,GOOGL,939.21,940.73,930.1,930.5,1187313,2017-08-25
3911,Google,GOOGL,931.88,934.85,926.11,928.13,1049397,2017-08-28
3912,Google,GOOGL,919.95,938.19,919.31,935.75,1158576,2017-08-29
3913,Google,GOOGL,935.67,945.86,934.05,943.63,1120342,2017-08-30
3914,Google,GOOGL,946.3,957.195,946.25,955.24,1693313,2017-08-31
3915,Google,GOOGL,957.47,958.33,950.28,951.99,1042885,2017-09-01
3916,Google,GOOGL,946.86,951.3854,935.6,941.48,1460830,2017-09-05
3917,Google,GOOGL,943.87,944.5,932.68,942.02,1391529,2017-09-06
3918,Google,GOOGL,944.25,950.4965,937.53,949.89,1116575,2017-09-07
3919,Google,GOOGL,949.7,950.7,940.01,941.41,999916,2017-09-08
3920,Google,GOOGL,947.2,952.68,941.0,943.29,1337365,2017-09-11
3921,Google,GOOGL,946.92,948.085,937.5,946.65,1284787,2017-09-12
3922,Google,GOOGL,945.5,952.85,944.74,950.44,1095382,2017-09-13
3923,Google,GOOGL,946.0,948.03,938.356,940.13,1427379,2017-09-14
3924,Google,GOOGL,940.09,941.75,931.25,935.29,1994265,2017-09-15
3925,Google,GOOGL,935.01,936.86,925.4,929.75,1473651,2017-09-18
3926,Google,GOOGL,933.41,937.94,926.66,936.86,1242726,2017-09-19
3927,Google,GOOGL,937.73,950.0,937.5,947.54,2004018,2017-09-20
3928,Google,GOOGL,948.13,952.8,939.38,947.55,1370685,2017-09-21
3929,Google,GOOGL,942.77,950.0,940.835,943.26,1074806,2017-09-22
3930,Google,GOOGL,939.45,939.75,924.5101,934.28,1873375,2017-09-25
3931,Google,GOOGL,936.69,944.08,935.12,937.43,1672749,2017-09-26
3932,Google,GOOGL,942.74,965.43,941.95,959.9,2334635,2017-09-27
3933,Google,GOOGL,956.25,966.18,955.55,964.81,1400931,2017-09-28
3934,Google,GOOGL,966.0,975.81,966.0,973.72,2031092,2017-09-29
3935,Google,GOOGL,975.65,977.74,961.95,967.47,1539122,2017-10-02
3936,Google,GOOGL,967.56,972.44,962.705,972.08,1083948,2017-10-03
3937,Google,GOOGL,971.76,974.4,965.61,966.78,1057769,2017-10-04
3938,Google,GOOGL,972.79,986.5085,970.27,985.19,1780946,2017-10-05
3939,Google,GOOGL,980.0,994.26,978.51,993.64,1553033,2017-10-06
3940,Google,GOOGL,995.0,1000.46,991.5,992.31,1295467,2017-10-09
3941,Google,GOOGL,995.3,997.47,981.11,987.8,1163400,2017-10-10
3942,Google,GOOGL,989.04,1007.565,987.94,1005.65,1814999,2017-10-11
3943,Google,GOOGL,1003.84,1011.5388,1001.1,1005.65,1530664,2017-10-12
3944,Google,GOOGL,1009.11,1014.76,1007.06,1007.87,1327632,2017-10-13
